title,Created_at,thread_id,subtitle_id,Type,Comment_text,Time_to_Close,Time_to_First_Response
Consider the structure of sensor/vehicle description/launch,2021-12-27T02:16:02Z,1,1,questioned,FYI sensor_component: https://github.com/tier4/sensor_description.iv,5334268.0,130.0
Consider the structure of sensor/vehicle description/launch,2022-02-26T19:58:20Z,1,2,questioned,"Unified.
https://github.com/autowarefoundation/sample_vehicle_launch
https://github.com/autowarefoundation/sample_sensor_kit_launch",5334268.0,130.0
Prepare a development environment for autoware.universe,2022-01-14T13:37:44Z,3,1,questioned,Can be closed by https://github.com/autowarefoundation/autoware/pull/8 and https://github.com/autowarefoundation/autoware/pull/14.,3727181.0,2099559.0
