users,iss_thread,iss_thread_internal,iss_thread_external,iss_contribution,iss_contribution_internal,iss_contribution_external
kondoh2,100,99,1,2,2,0
syohex,57,54,8,46,26,20
syouji,58,58,1,9,6,3
kitsukawa,78,9,81,31,10,21
h-ohta,69,13,60,17,10,7
TomohitoAndo,56,5,55,5,4,1
manato,34,17,24,19,17,2
ghost,5,4,2,3,0,3
amc-nu,142,56,117,119,72,47
KenYN,4,4,2,0,0,0
kuriking,31,29,2,4,2,2
yukkysaito,37,8,36,21,8,13
travelbureau,1,1,2,1,1,0
pdsljp,5,5,2,2,2,0
KenjiroYamada,1,1,0,0,0,0
garaemon,1,1,1,1,1,0
tushar-dadlani,2,0,2,0,0,0
messi49,12,2,11,4,3,1
sujiwo,7,5,5,3,2,1
mingrutar,1,1,1,0,0,0
wgcv,1,1,0,0,0,0
droter,1,1,1,1,1,0
hatem-darweesh,9,6,9,9,6,3
jitrc,2,1,2,0,0,0
yk-fujii,46,44,10,67,29,38
anhnv3991,9,2,12,1,1,0
YamatoAndo,36,10,31,14,10,4
dejanpan,15,14,4,59,28,31
alexandrx,26,11,26,12,11,1
yn-mrse,16,5,13,6,5,1
jdclzl,1,1,0,0,0,0
deepmeng,2,0,2,0,0,0
christopherho-ApexAI,3,3,1,2,2,0
hiro-ya-iv,4,4,1,0,0,0
asimay,4,3,4,10,3,7
130s,2,2,1,0,0,0
hakuturu583,28,15,22,17,13,4
chinhyuntai,1,1,0,0,0,0
aohsato,31,28,19,32,24,8
colinsung,1,1,0,0,0,0
andoh104,11,11,4,5,4,1
annaborn,2,2,1,0,0,0
geogrewang,1,1,1,0,0,0
huiyi1990,3,3,0,0,0,0
ChenxiTU,7,6,4,2,2,0
ckirksey3,2,2,3,2,2,0
yukitsuji,5,1,4,2,1,1
daifuku07,2,2,0,1,0,1
n-patiphon,1,1,3,1,1,0
shinpei0208,4,0,4,15,3,12
320835,1,0,1,0,0,0
ompugao,3,3,3,3,3,0
MasatoTange,2,0,2,0,0,0
gchen2016,1,1,0,0,0,0
brianabrams,1,0,1,0,0,0
mktk1117,1,1,0,0,0,0
LukeAI,2,2,0,0,0,0
kfunaoka,46,26,33,44,32,12
mitsudome-r,17,8,10,15,11,4
TheodoreRTG,2,0,2,0,0,0
esteve,68,55,40,58,46,12
moelang,1,1,0,0,0,0
k0suke-murakami,25,21,14,16,11,5
sgermanserrano,60,47,22,41,14,27
harderthan,1,0,1,0,0,0
MarcoCecotti,1,1,1,1,1,0
jacoblambert,6,0,6,1,0,1
haoliliang,1,0,1,0,0,0
drwnz,9,2,8,1,1,0
saihideyasu,2,2,1,0,0,0
s-azumi,15,15,11,10,9,1
Tpsych,1,1,1,1,1,0
aicarmark,1,1,0,0,0,0
LukePhairatt,2,2,3,1,1,0
Squigglywave,2,2,1,0,0,0
alexampa,2,1,3,0,0,0
munirfarzeen,1,1,0,1,0,1
yuteno,1,1,0,0,0,0
1L2PGesner,1,1,0,0,0,0
masa1228masa,1,0,1,0,0,0
Mani-Sadhasivam,2,1,3,1,1,0
sumanth-nirmal,21,20,2,3,3,0
francisvac,1,1,0,0,0,0
eratostennis,1,1,0,0,0,0
koenlek,1,1,3,1,1,0
huckl3b3rry87,5,2,6,2,2,0
Tomoya-Sato,1,0,1,0,0,0
abilbaotm,1,1,0,0,0,0
italojs,1,1,1,1,1,0
