users,thread,thread_internal,thread_external,contribution,contribution_internal,contribution_external
mitsudome-r,41,7,11,112,9,103
maxime-clem,16,2,13,101,14,87
xczhanjun,2,0,2,3,0,3
isamu-takagi,7,3,7,26,3,23
g-ise,1,0,0,2,0,2
BonoloAWF,54,5,31,11,0,11
Unknown,40,5,20,30,7,23
Igata-ctrl,80,0,3,6,2,4
xmfcx,35,4,22,83,7,76
LLplane,1,0,1,1,0,1
h-ohta,1,0,1,0,0,0
meliketanrikulu,12,3,11,15,3,12
jason914,3,1,3,3,0,3
WJaworskiRobotec,27,1,2,4,0,4
goktugyildirim,1,0,0,0,0,0
JokerWhy233,1,1,1,0,0,0
JohannesBetz,3,0,0,0,0,0
ambroise-arm,2,0,2,8,0,8
HaoruXue,5,1,2,3,0,3
shmpwk,11,1,11,43,7,36
PengfeiLin0609,1,0,1,1,0,1
soblin,6,3,6,3,0,3
sevocrear,1,0,1,1,0,1
IshitaTakeshi,12,3,10,7,1,6
esteve,2,0,2,13,1,12
kminoda,24,4,20,56,5,51
scepter914,2,1,2,4,2,2
Denri006,2,0,2,2,0,2
armaganarsln,26,1,4,12,3,9
Sharrrrk,4,1,4,15,2,13
crazydude123,1,1,1,1,0,1
storrrrrrrrm,3,2,3,6,2,4
takayuki5168,4,1,3,55,7,48
Mud-B,1,0,1,1,0,1
ajay1606,2,1,2,3,0,3
amtommy,2,1,2,2,1,1
mojomex,2,0,2,1,0,1
brkay54,9,2,8,19,0,19
kenji-miyake,2,0,2,98,11,87
sglee-morai,9,0,1,3,1,2
chris-interplai,2,0,2,1,0,1
waynejstaats,1,0,0,0,0,0
brian841102,6,2,6,6,1,5
08beeqtufail-sudo,1,0,1,1,0,1
anushamandalapu-tomtom,1,0,1,1,0,1
RyuYamamoto,2,0,2,3,0,3
samehmohamed88,1,1,1,2,2,0
raminterpl,2,1,2,4,1,3
FabioSpano,1,1,0,0,0,0
HamburgDave,30,0,7,4,0,4
VRichardJP,21,2,14,32,4,28
mimimidododo,1,1,1,1,0,1
NorahXiong,4,0,4,5,0,5
angry-crab,3,1,3,15,2,13
mertyavuz41,3,0,3,4,0,4
YamatoAndo,2,1,2,23,5,18
takam5f2,1,0,0,3,0,3
hatem-darweesh,3,0,3,9,1,8
plane-li,1,0,1,3,0,3
koraykoca,3,0,2,2,0,2
CagriCatik,1,0,1,3,0,3
mehmetdogru,14,3,14,23,5,18
TomoyukiaW,1,0,1,1,0,1
andrejpadilha2,1,0,0,1,0,1
doganulus,2,0,0,16,3,13
alanmengg,1,0,0,0,0,0
Zeysthingz,2,0,2,4,0,4
bariskapaligoz,1,0,1,1,0,1
QZJGeorge,10,1,3,1,1,0
kielczykowski-rai,1,1,0,0,0,0
MichaelShen97,1,1,0,0,0,0
QipiaoZhou,1,0,1,0,0,0
jihwankimqd,1,1,1,1,0,1
JordanCrawfordx,2,1,2,1,0,1
deansaco,1,0,1,1,0,1
tecena,1,0,0,0,0,0
MrOCW,34,7,30,16,2,14
Kei-OO,1,0,0,0,0,0
EcotronCorp,11,2,5,0,0,0
knzo25,1,0,1,1,1,0
nabetetsu,2,1,1,2,1,1
NilaySener,1,0,1,1,0,1
gayar-helm,1,0,1,2,0,2
twbabyduck,2,0,2,2,0,2
SyahirMuzni,3,0,1,0,0,0
kasper-helm,4,2,3,2,1,1
Light7Rain,1,0,0,0,0,0
youxiho1,2,0,2,1,0,1
kaspermeck-arm,10,3,10,21,3,18
Gian-Alessio,1,1,0,0,0,0
lijiaming5550,1,0,0,0,0,0
HuaweiAlgolux,3,0,3,6,0,6
kaola0504,1,0,0,0,0,0
takeshi-iwanari,2,0,1,2,1,1
Croquembouche,4,2,3,5,1,4
kenichirohatayama,1,1,1,1,0,1
tninja1,1,0,1,0,0,0
jiangguoding,1,0,1,1,0,1
shulanbushangshu,7,2,5,4,1,3
sisaha9,4,0,4,5,0,5
lhakim85,5,2,5,16,3,13
tkm2261,1,0,1,1,0,1
urbansound8K,1,0,0,0,0,0
Torreskai0722,1,0,1,0,0,0
bdcong,2,0,1,1,0,1
fightingnoble,1,0,1,1,0,1
ralwing,1,0,1,6,0,6
lilyrosecarnation,1,0,1,0,0,0
AminoACID123,1,0,1,0,0,0
akorb,2,0,1,2,0,2
gaokao123,4,1,2,3,0,3
osholsonel20,4,2,3,2,1,1
evshary,8,0,6,35,3,32
pjj707278870,2,1,2,0,0,0
enesadastec,3,1,2,2,1,1
Minsu-Kim-KNU,1,0,0,0,0,0
RalphGarson,1,0,1,1,0,1
Mingyu1991,3,0,2,2,0,2
Hyeongseok-Jeon,5,0,0,2,0,2
StepTurtle,6,2,5,5,0,5
hayato-m126,1,0,0,0,0,0
timecrisis5,1,0,0,0,0,0
jfqureshi,1,0,0,0,0,0
rsasaki0109,2,0,2,20,2,18
sfukuta,1,0,1,1,0,1
tleyden,6,1,4,6,1,5
gurselturkeri,7,1,7,5,1,4
ln879044,1,0,0,0,0,0
yukkysaito,8,1,6,59,6,53
kosuke55,2,2,2,16,2,14
ydcttt,1,1,1,0,0,0
sethut1224,1,0,1,0,0,0
PaGu3,1,0,1,2,0,2
tzu-lin-huang-128,1,0,1,0,0,0
cyn-liu,9,0,4,6,0,6
lionator,1,0,0,1,0,1
satoshi-ota,2,0,2,22,5,17
n-patiphon,18,0,3,11,0,11
nainaigetuide,3,1,1,3,0,3
purewater0901,1,0,1,2,0,2
anilbommareddy,5,2,4,4,1,3
malayjerdi,1,0,1,1,0,1
phoenares,2,0,2,1,0,1
g2181053,1,1,1,0,0,0
MarioAlmelaUMH,7,2,7,7,2,5
TZECHIN6,2,0,2,7,0,7
marcusvinicius178,3,1,3,3,0,3
arjunshetty955,2,1,1,2,0,2
ismetatabay,1,0,1,3,1,2
ashkildighin,1,0,0,2,1,1
Ryujiyasu,2,0,2,2,0,2
msanchezvicom,1,0,0,1,1,0
nbehrnbehr,2,0,1,1,0,1
miku54,1,0,0,0,0,0
xia-ya,1,0,0,0,0,0
cjffly,7,2,7,4,1,3
tongyucong,1,0,1,1,0,1
Youneko,1,0,1,1,0,1
donnieliu,2,0,2,2,0,2
patelabhay-12,3,0,2,1,0,1
wangxianggang1997,11,1,10,4,1,3
LiangHuangBC,1,0,1,1,0,1
mariosebasco,1,1,1,1,1,0
HyunkiKim0407,1,0,0,1,0,1
kohei-y1123,1,0,0,0,0,0
pwrcoder1391,1,0,0,0,0,0
KhalilSelyan,3,0,3,2,0,2
nicolasdec,1,0,1,0,0,0
adnanhaf,4,0,3,1,0,1
JianKangEgon,4,1,2,1,0,1
batuhanbeytekin,1,0,1,0,0,0
lianbin,1,1,0,0,0,0
Robotics010,4,1,3,4,0,4
joewong00,2,0,1,1,0,1
AndriiChumak145,2,0,2,2,0,2
HamedMesri-TomTom,1,0,1,1,0,1
peaky-quest,1,0,1,0,0,0
kaancolak,1,1,1,7,1,6
mshah72,3,1,3,2,0,2
,3,0,0,0,0,0
lchojnack,1,0,1,0,0,0
ahmeddesokyebrahim,5,2,4,10,1,9
yvzksgl,1,0,1,2,0,2
leeseho,1,0,1,1,0,1
saicsk-deloitte,3,1,2,2,1,1
pradhanshrijal,1,0,1,1,0,1
pukachupenn,1,0,1,1,0,1
Hensbag,13,1,11,7,0,7
YusufDALAK,3,1,3,3,0,3
nitro6206,2,0,2,2,0,2
AviBen96,1,0,1,2,0,2
sykwer,1,1,1,2,0,2
joseph16388,2,2,0,0,0,0
izzetbasli,1,0,1,1,0,1
wutianze,1,0,1,1,0,1
jbyang1,1,1,1,1,0,1
jediofgever,1,0,1,1,0,1
damodarRohit,7,4,6,11,3,8
benrbray,1,1,1,1,1,0
HMX2013,1,0,0,0,0,0
